"rank","gradtime","stipend","placement","respID","qID","altID","obsID"
19,6,25000,23,1,1,1,1
25,7,50000,27,1,1,2,1
10,4,20000,20,1,1,3,1
2,4,35000,4,1,2,1,2
11,5,10000,30,1,2,2,2
11,6,30000,14,1,2,3,2
23,5,15000,2,1,3,1,3
22,5,50000,14,1,3,2,3
15,6,20000,20,1,3,3,3
12,6,10000,5,1,4,1,4
1,6,25000,19,1,4,2,4
8,6,15000,7,1,4,3,4
22,5,10000,16,1,5,1,5
26,7,20000,20,1,5,2,5
12,5,20000,15,1,5,3,5
14,5,30000,17,1,6,1,6
30,7,15000,10,1,6,2,6
8,7,30000,10,1,6,3,6
30,4,25000,24,1,7,1,7
27,4,25000,24,1,7,2,7
16,4,10000,26,1,7,3,7
14,4,50000,23,1,8,1,8
27,4,40000,21,1,8,2,8
15,6,20000,4,1,8,3,8
7,6,10000,26,1,9,1,9
30,5,30000,4,1,9,2,9
3,7,20000,7,1,9,3,9
7,6,30000,10,1,10,1,10
27,5,40000,7,1,10,2,10
24,6,40000,20,1,10,3,10
10,7,10000,19,2,1,1,11
11,6,20000,5,2,1,2,11
21,5,10000,16,2,1,3,11
28,6,40000,27,2,2,1,12
27,7,20000,10,2,2,2,12
14,4,15000,19,2,2,3,12
24,4,25000,6,2,3,1,13
24,4,20000,14,2,3,2,13
9,6,25000,12,2,3,3,13
15,7,35000,16,2,4,1,14
9,5,30000,2,2,4,2,14
2,7,35000,5,2,4,3,14
17,6,45000,30,2,5,1,15
24,4,40000,26,2,5,2,15
7,5,40000,22,2,5,3,15
16,7,25000,23,2,6,1,16
19,6,40000,18,2,6,2,16
9,5,20000,23,2,6,3,16
30,6,15000,11,2,7,1,17
12,7,35000,21,2,7,2,17
23,5,50000,27,2,7,3,17
4,4,25000,1,2,8,1,18
15,5,25000,14,2,8,2,18
20,4,15000,2,2,8,3,18
12,5,40000,21,2,9,1,19
15,7,45000,23,2,9,2,19
10,6,15000,23,2,9,3,19
25,4,50000,19,2,10,1,20
24,5,30000,8,2,10,2,20
15,7,50000,30,2,10,3,20
11,5,50000,11,3,1,1,21
6,6,15000,11,3,1,2,21
9,6,50000,7,3,1,3,21
1,5,20000,17,3,2,1,22
8,4,35000,14,3,2,2,22
10,5,20000,1,3,2,3,22
16,7,45000,4,3,3,1,23
11,6,35000,22,3,3,2,23
23,4,10000,30,3,3,3,23
8,4,35000,7,3,4,1,24
28,7,15000,6,3,4,2,24
23,5,20000,18,3,4,3,24
7,7,15000,19,3,5,1,25
10,7,15000,29,3,5,2,25
17,5,45000,12,3,5,3,25
2,6,45000,6,3,6,1,26
7,4,50000,8,3,6,2,26
7,5,20000,23,3,6,3,26
7,4,10000,15,3,7,1,27
30,6,15000,10,3,7,2,27
16,4,50000,9,3,7,3,27
13,6,35000,30,3,8,1,28
24,4,30000,18,3,8,2,28
14,4,50000,10,3,8,3,28
18,4,15000,12,3,9,1,29
18,6,15000,13,3,9,2,29
26,5,50000,6,3,9,3,29
12,5,25000,17,3,10,1,30
11,6,35000,21,3,10,2,30
16,6,30000,13,3,10,3,30
22,7,25000,8,4,1,1,31
11,4,20000,9,4,1,2,31
5,5,35000,23,4,1,3,31
3,7,45000,5,4,2,1,32
25,4,40000,6,4,2,2,32
15,7,40000,23,4,2,3,32
15,5,30000,8,4,3,1,33
29,6,20000,12,4,3,2,33
27,4,30000,24,4,3,3,33
18,7,40000,12,4,4,1,34
1,4,10000,16,4,4,2,34
17,6,35000,5,4,4,3,34
14,4,50000,28,4,5,1,35
20,6,25000,5,4,5,2,35
6,6,50000,8,4,5,3,35
11,6,30000,21,4,6,1,36
19,6,35000,19,4,6,2,36
22,7,15000,11,4,6,3,36
12,7,25000,15,4,7,1,37
16,7,30000,15,4,7,2,37
1,6,15000,22,4,7,3,37
11,7,35000,9,4,8,1,38
15,4,35000,6,4,8,2,38
16,4,35000,28,4,8,3,38
9,6,50000,28,4,9,1,39
28,7,50000,25,4,9,2,39
13,5,50000,25,4,9,3,39
14,6,20000,29,4,10,1,40
5,5,30000,25,4,10,2,40
30,6,15000,27,4,10,3,40
8,4,40000,18,5,1,1,41
10,7,50000,28,5,1,2,41
4,7,45000,19,5,1,3,41
9,6,10000,29,5,2,1,42
28,6,25000,23,5,2,2,42
7,6,50000,1,5,2,3,42
3,4,25000,9,5,3,1,43
20,6,35000,22,5,3,2,43
27,7,45000,10,5,3,3,43
21,4,30000,26,5,4,1,44
9,6,35000,9,5,4,2,44
28,5,45000,21,5,4,3,44
21,4,45000,10,5,5,1,45
19,7,40000,1,5,5,2,45
14,5,15000,19,5,5,3,45
23,5,20000,12,5,6,1,46
25,5,30000,22,5,6,2,46
26,4,40000,4,5,6,3,46
30,5,25000,10,5,7,1,47
26,5,50000,14,5,7,2,47
3,7,25000,3,5,7,3,47
1,5,40000,22,5,8,1,48
8,6,15000,4,5,8,2,48
